city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Anchorage, AK",313181,2010,0.0081289999999999,0.035063,6036.69,433.95,2880.31,2846.29,0.0,2846.29,103.9,0.0,0.0,0.0,0.0,0.0,177.32,0.0,52758,52.757610565639744,383053,0.6185984707077089,6.2,2.2,0.6429893513430256,0.5251388189101769,0.976005931294103,12.3,9.4,0.48367197228581943,0.7425291017169948,6609.0,0.26308630920525355,0.4923339590082835,1.825603003913915e-07,8.6,6.5,4.9,1.7,71.1,6.7
"Anchorage, AK",310965,2011,0.007892,0.03302,5815.54,410.66,2787.14,2755.34,0.0,2755.34,93.42,0.0,0.0,0.0,0.0,0.0,141.81,0.0,55155,55.154654801738495,387922,0.6230814442078563,4.6,0.9,0.6423430483447703,0.526536262444512,0.9772299585999247,13.0,8.7,0.4909827233309789,0.7480859554240286,6002.0,0.2573352374961977,0.4862472352689458,1.9991563448053137e-07,7.5,6.5,4.3,1.6,70.8,6.9
"Anchorage, AK",313529,2012,0.008111,0.036182,5378.15,446.75,2429.79,2398.01,0.0,2398.01,96.7,0.0,0.0,0.0,0.0,0.0,75.79,0.0,55931,55.93056193421308,391932,0.6265193962217935,3.6,1.2,0.6471760407417613,0.5339931416674321,0.9816728412071482,12.3,8.7,0.4843773919965708,0.7545696702489207,7493.0,0.2548835001990141,0.49729544921057733,2.0313039064524646e-07,7.9,7.4,5.0,1.6,70.3,7.2
"Anchorage, AK",314553,2013,0.0079379999999999,0.041478,5694.68,454.03,2471.81,2439.77,0.0,2439.77,128.83,0.0,0.0,0.0,0.0,0.0,26.01,0.0,54543,54.542672698238384,397022,0.6162907848935324,5.2,1.7,0.6387530162056511,0.5267138848728786,0.9743364347567641,7.6,7.1,0.4791145075084,0.7470316506390074,6788.0,0.2518802484497081,0.49522192724836406,2.1082753626097538e-07,7.2,6.5,4.8,1.7,69.8,7.6
"Anchorage, AK",316696,2014,0.008437,0.039514,5735.87,468.5,2456.47,2430.38,0.0,2430.38,81.63,5.32,0.0,0.0,5.32,0.0,55.31,37.11,57537,57.53654810601112,397996,0.6209786028000281,4.7,0.7,0.636428506819164,0.5221384134513914,0.977012331782229,15.4,9.9,0.48184403863355413,0.751577905305581,6674.0,0.2505854330194273,0.4951682931486749,2.2612888557582896e-07,8.5,7.4,4.5,1.7,69.3,7.9
"Anchorage, AK",316990,2015,0.010395,0.040301,6054.78,482.87,2729.98,2702.73,0.0,2702.73,88.45,5.31,0.0,0.0,5.31,0.0,127.16,34.38,59719,59.71942931544446,398609,0.6256632439307692,4.2,1.8,0.6379986402715443,0.5215662466226302,0.9807856822098848,13.3,8.7,0.47850901510001026,0.7560391260608768,7347.0,0.2507494813212948,0.5022766671098746,2.3089684532222248e-07,7.6,7.6,4.9,1.5,68.0,8.0
"Anchorage, AK",315641,2016,0.011149,0.049506,5778.73,480.72,2463.58,2435.52,0.0,2435.52,84.66,5.24,0.0,0.0,5.24,0.0,125.41,38.97,57857,57.8569542165793,401368,0.6350630842518586,4.9,3.3,0.6329777162105599,0.5299799685077037,0.9794153993342768,8.6,7.2,0.4785458731139503,0.7569437523669051,6738.0,0.24984801977237847,0.5008695262203264,2.406511315085867e-07,7.0,7.0,4.3,1.9,67.4,7.9
"Anchorage, AK",313465,2017,0.011628,0.054414,5694.71,445.15,2366.46,2339.58,0.0,2339.58,76.03,5.26,0.0,0.0,5.26,0.0,118.38,39.92,58732,58.731500112339916,400570,0.6405522130963377,7.8,1.6,0.6260329031130639,0.5157725241530818,0.9753925655940285,14.2,10.4,0.4806151234490851,0.7548867863294805,8307.0,0.24453653543700227,0.49477744214494346,2.6168491660374554e-07,9.4,8.3,4.1,2.0,67.5,8.0
"Fairbanks, AK",38307,2010,0.007831,0.040541,5175.37,336.73,2689.78,2627.57,0.0,2627.57,54.71,0.0,0.0,0.0,0.0,0.0,94.74,135.56,46225,46.22494504599853,98264,0.6008304160221444,5.7,1.9,0.6542884474476919,0.5069913701864366,0.9564336888382317,7.9,7.0,0.45417446877798584,0.7386631930310185,5382.0,0.24275421314011236,0.5022592200602458,6.044027136125887e-07,6.8,3.1,4.2,0.4,78.1,5.8
"Fairbanks, AK",34243,2011,0.005607,0.040767,5456.08,354.09,2632.38,2570.75,0.0,2570.75,50.86,0.0,0.0,0.0,0.0,0.0,93.55,125.34,50956,50.955921320831635,98120,0.6042091316754994,8.0,3.3,0.6561863024867509,0.5096820220138606,0.976600081532817,13.1,10.3,0.4620362821035467,0.7428353037097432,4850.0,0.25349571952710964,0.5145637994292703,6.820022372498612e-07,9.5,2.5,4.6,0.3,76.3,6.3
