city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Anchorage, AK",313181,287677,2010,0.0081289999999999,0.035063,6036.69,433.95,2880.31,2846.29,0.0,2846.29,103.9,0.0,0.0,0.0,0.0,0.0,177.32,0.0,52758,20208961,383053,236956,6.2,2.2,246299,201156,373862,12.3,9.4,185272,284428,6609.0,100776,188590,26787,8.6,6.5,4.9,1.7,71.1,6.7
"Anchorage, AK",310965,293310,2011,0.007892,0.03302,5815.54,410.66,2787.14,2755.34,0.0,2755.34,93.42,0.0,0.0,0.0,0.0,0.0,141.81,0.0,55155,21395704,387922,241707,4.6,0.9,249179,204255,379089,13.0,8.7,190463,290199,6002.0,99826,188626,30084,7.5,6.5,4.3,1.6,70.8,6.9
"Anchorage, AK",313529,296154,2012,0.008111,0.036182,5378.15,446.75,2429.79,2398.01,0.0,2398.01,96.7,0.0,0.0,0.0,0.0,0.0,75.79,0.0,55931,21920977,391932,245553,3.6,1.2,253649,209289,384749,12.3,8.7,189843,295740,7493.0,99897,194906,31203,7.9,7.4,5.0,1.6,70.3,7.2
"Anchorage, AK",314553,298233,2013,0.0079379999999999,0.041478,5694.68,454.03,2471.81,2439.77,0.0,2439.77,128.83,0.0,0.0,0.0,0.0,0.0,26.01,0.0,54543,21654641,397022,244681,5.2,1.7,253599,209117,386833,7.6,7.1,190219,296588,6788.0,100002,196614,33232,7.2,6.5,4.8,1.7,69.8,7.6
"Anchorage, AK",316696,301155,2014,0.008437,0.039514,5735.87,468.5,2456.47,2430.38,0.0,2430.38,81.63,5.32,0.0,0.0,5.32,0.0,55.31,37.11,57537,22899316,397996,247147,4.7,0.7,253296,207809,388847,15.4,9.9,191772,299125,6674.0,99732,197075,35819,8.5,7.4,4.5,1.7,69.3,7.9
"Anchorage, AK",316990,299927,2015,0.010395,0.040301,6054.78,482.87,2729.98,2702.73,0.0,2702.73,88.45,5.31,0.0,0.0,5.31,0.0,127.16,34.38,59719,23804702,398609,249395,4.2,1.8,254312,207901,390950,13.3,8.7,190738,301364,7347.0,99951,200212,36687,7.6,7.6,4.9,1.5,68.0,8.0
"Anchorage, AK",315641,297613,2016,0.011149,0.049506,5778.73,480.72,2463.58,2435.52,0.0,2435.52,84.66,5.24,0.0,0.0,5.24,0.0,125.41,38.97,57857,23221930,401368,254894,4.9,3.3,254057,212717,393106,8.6,7.2,192073,303813,6738.0,100281,201033,38768,7.0,7.0,4.3,1.9,67.4,7.9
"Anchorage, AK",313465,297216,2017,0.011628,0.054414,5694.71,445.15,2366.46,2339.58,0.0,2339.58,76.03,5.26,0.0,0.0,5.26,0.0,118.38,39.92,58732,23526077,400570,256586,7.8,1.6,250770,206603,390713,14.2,10.4,192520,302385,8307.0,97954,198193,41989,9.4,8.3,4.1,2.0,67.5,8.0
"Fairbanks, AK",38307,31083,2010,0.007831,0.040541,5175.37,336.73,2689.78,2627.57,0.0,2627.57,54.71,0.0,0.0,0.0,0.0,0.0,94.74,135.56,46225,4542248,98264,59040,5.7,1.9,64293,49819,93983,7.9,7.0,44629,72584,5382.0,23854,49354,5836,6.8,3.1,4.2,0.4,78.1,5.8
"Fairbanks, AK",34243,31760,2011,0.005607,0.040767,5456.08,354.09,2632.38,2570.75,0.0,2570.75,50.86,0.0,0.0,0.0,0.0,0.0,93.55,125.34,50956,4999795,98120,59285,8.0,3.3,64385,50010,95824,13.1,10.3,45335,72887,4850.0,24873,50489,6566,9.5,2.5,4.6,0.3,76.3,6.3
